caso,threads,repeticao,t_ms,total
05-worker-leitura-suja,2,1,199.38,39800
05-worker-leitura-suja,2,1,199.46,39800
05-worker-leitura-suja,2,1,199.55,39800
05-worker-leitura-suja,2,1,199.65,39800
05-worker-leitura-suja,2,1,199.76,39800
05-worker-leitura-suja,2,1,199.85,39800
05-worker-leitura-suja,2,1,199.95,39800
05-worker-leitura-suja,2,1,200.04,39800
05-worker-leitura-suja,2,1,200.13,39800
05-worker-leitura-suja,2,1,200.21,39800
05-worker-leitura-suja,2,1,200.29,39800
05-worker-leitura-suja,2,1,200.37,39800
05-worker-leitura-suja,2,1,200.47,39800
05-worker-leitura-suja,2,1,200.57,39800
05-worker-leitura-suja,2,1,200.66,39800
05-worker-leitura-suja,2,1,200.76,39800
05-worker-leitura-suja,2,1,200.84,39800
05-worker-leitura-suja,2,1,200.93,39800
05-worker-leitura-suja,2,1,201.02,39800
05-worker-leitura-suja,2,1,201.11,39800
05-worker-leitura-suja,2,1,201.22,39800
05-worker-leitura-suja,2,1,201.3,39800
05-worker-leitura-suja,2,1,201.44,39800
05-worker-leitura-suja,2,1,201.52,39800
05-worker-leitura-suja,2,1,201.61,39800
05-worker-leitura-suja,2,1,201.7,39800
05-worker-leitura-suja,2,1,201.8,39800
05-worker-leitura-suja,2,1,201.88,39800
05-worker-leitura-suja,2,1,201.99,39800
05-worker-leitura-suja,2,1,202.07,39800
05-worker-leitura-suja,2,1,202.16,39800
05-worker-leitura-suja,2,1,202.25,39800
05-worker-leitura-suja,2,1,202.33,39800
05-worker-leitura-suja,2,1,202.42,39800
05-worker-leitura-suja,2,1,202.51,39800
05-worker-leitura-suja,2,1,202.6,39800
05-worker-leitura-suja,2,1,202.68,39800
05-worker-leitura-suja,2,1,202.78,39800
05-worker-leitura-suja,2,1,202.88,39800
05-worker-leitura-suja,2,1,202.96,39800
05-worker-leitura-suja,2,1,203.05,39800
05-worker-leitura-suja,2,1,203.13,39800
05-worker-leitura-suja,2,1,203.23,39800
05-worker-leitura-suja,2,1,203.33,39800
05-worker-leitura-suja,2,1,203.44,39800
05-worker-leitura-suja,2,1,203.55,39800
05-worker-leitura-suja,2,1,203.68,39800
05-worker-leitura-suja,2,1,203.82,39800
05-worker-leitura-suja,2,1,204.07,39800
05-worker-leitura-suja,2,1,204.34,39800
05-worker-leitura-suja,2,1,204.46,39800
05-worker-leitura-suja,2,1,204.58,39800
05-worker-leitura-suja,2,1,204.77,39800
05-worker-leitura-suja,2,1,204.93,39800
05-worker-leitura-suja,2,1,205.11,39800
05-worker-leitura-suja,2,1,205.29,39800
05-worker-leitura-suja,2,1,205.45,39800
05-worker-leitura-suja,2,1,205.84,39800
05-worker-leitura-suja,2,1,206.01,39800
05-worker-leitura-suja,2,1,206.21,39900
05-worker-leitura-suja,2,1,206.35,39900
05-worker-leitura-suja,2,1,206.47,39900
05-worker-leitura-suja,2,1,206.62,39900
05-worker-leitura-suja,2,1,206.78,39900
05-worker-leitura-suja,2,1,206.95,39900
05-worker-leitura-suja,2,1,207.08,39900
05-worker-leitura-suja,2,1,207.21,39900
05-worker-leitura-suja,2,1,207.34,39800
05-worker-leitura-suja,2,1,207.47,39800
05-worker-leitura-suja,2,1,207.59,39800
05-worker-leitura-suja,2,1,207.71,39800
05-worker-leitura-suja,2,1,207.82,39800
05-worker-leitura-suja,2,1,207.96,39800
05-worker-leitura-suja,2,1,208.08,39800
05-worker-leitura-suja,2,1,208.2,39800
05-worker-leitura-suja,2,1,208.33,39800
05-worker-leitura-suja,2,1,208.44,39800
05-worker-leitura-suja,2,1,208.58,39800
05-worker-leitura-suja,2,1,208.7,39800
05-worker-leitura-suja,2,1,208.83,39800
05-worker-leitura-suja,2,1,208.94,39800
05-worker-leitura-suja,2,1,209.05,39900
05-worker-leitura-suja,2,1,209.16,39900
05-worker-leitura-suja,2,1,209.26,39900
05-worker-leitura-suja,2,1,209.37,39900
05-worker-leitura-suja,2,1,209.49,39900
05-worker-leitura-suja,2,1,209.61,39900
05-worker-leitura-suja,2,1,209.71,39900
05-worker-leitura-suja,2,1,209.84,39800
05-worker-leitura-suja,2,1,209.94,39800
05-worker-leitura-suja,2,1,210.06,39800
05-worker-leitura-suja,2,1,210.16,39800
05-worker-leitura-suja,2,1,210.28,39800
05-worker-leitura-suja,2,1,210.54,39800
05-worker-leitura-suja,2,1,210.66,39800
05-worker-leitura-suja,2,1,210.76,39800
05-worker-leitura-suja,2,1,210.86,39800
05-worker-leitura-suja,2,1,210.96,39800
05-worker-leitura-suja,2,1,211.06,39800
05-worker-leitura-suja,2,1,211.16,39800
05-worker-leitura-suja,2,1,211.26,39800
05-worker-leitura-suja,2,1,211.36,39800
05-worker-leitura-suja,2,1,211.45,39800
05-worker-leitura-suja,2,1,211.58,39800
05-worker-leitura-suja,2,1,211.7,39800
05-worker-leitura-suja,2,1,211.81,39800
05-worker-leitura-suja,2,1,211.9,39800
05-worker-leitura-suja,2,1,212.01,39800
05-worker-leitura-suja,2,1,212.12,39800
05-worker-leitura-suja,2,1,212.21,39800
05-worker-leitura-suja,2,1,212.3,39800
05-worker-leitura-suja,2,1,212.39,39800
05-worker-leitura-suja,2,1,212.48,39800
05-worker-leitura-suja,2,1,212.57,39800
05-worker-leitura-suja,2,1,212.66,39800
05-worker-leitura-suja,2,1,212.75,39800
05-worker-leitura-suja,2,1,212.83,39800
05-worker-leitura-suja,2,1,212.92,39800
05-worker-leitura-suja,2,1,213,39800
05-worker-leitura-suja,2,1,213.09,39800
05-worker-leitura-suja,2,1,213.18,39800
05-worker-leitura-suja,2,1,213.28,39800
05-worker-leitura-suja,2,1,213.38,39800
05-worker-leitura-suja,2,1,213.47,39800
05-worker-leitura-suja,2,1,213.57,39800
05-worker-leitura-suja,2,1,213.68,39800
05-worker-leitura-suja,2,1,213.82,39800
05-worker-leitura-suja,2,1,214.06,39800
05-worker-leitura-suja,2,1,214.23,39800
05-worker-leitura-suja,2,1,214.34,39800
05-worker-leitura-suja,2,1,214.46,39800
05-worker-leitura-suja,2,1,214.56,39800
05-worker-leitura-suja,2,1,214.7,39800
05-worker-leitura-suja,2,1,214.87,39800
05-worker-leitura-suja,2,1,214.97,39800
05-worker-leitura-suja,2,1,215.06,39800
05-worker-leitura-suja,2,1,215.15,39800
05-worker-leitura-suja,2,1,215.25,39800
05-worker-leitura-suja,2,1,215.44,39800
05-worker-leitura-suja,2,1,215.6,39800
05-worker-leitura-suja,2,1,215.73,39800
05-worker-leitura-suja,2,1,215.87,39800
05-worker-leitura-suja,2,1,215.97,39800
05-worker-leitura-suja,2,1,216.06,39800
05-worker-leitura-suja,2,1,216.16,39800
05-worker-leitura-suja,2,1,216.25,39800
05-worker-leitura-suja,2,1,216.35,39800
05-worker-leitura-suja,2,1,216.44,39800
05-worker-leitura-suja,2,1,216.54,39800
05-worker-leitura-suja,2,1,216.64,39800
05-worker-leitura-suja,2,1,216.73,39800
05-worker-leitura-suja,2,1,216.83,39800
05-worker-leitura-suja,2,1,216.92,39800
05-worker-leitura-suja,2,1,217.02,39800
05-worker-leitura-suja,2,1,217.11,39800
05-worker-leitura-suja,2,1,217.19,39800
05-worker-leitura-suja,2,1,217.29,39800
05-worker-leitura-suja,2,1,217.37,39800
05-worker-leitura-suja,2,1,217.47,39800
05-worker-leitura-suja,2,1,217.55,39800
05-worker-leitura-suja,2,1,217.63,39800
05-worker-leitura-suja,2,1,217.73,39800
05-worker-leitura-suja,2,1,217.85,39800
05-worker-leitura-suja,2,1,217.94,39800
05-worker-leitura-suja,2,1,218.04,39800
05-worker-leitura-suja,2,1,218.12,39800
05-worker-leitura-suja,2,1,218.22,39800
05-worker-leitura-suja,2,1,218.31,39800
05-worker-leitura-suja,2,1,218.4,39800
05-worker-leitura-suja,2,1,218.57,39800
05-worker-leitura-suja,2,1,218.67,39800
05-worker-leitura-suja,2,1,218.76,39800
05-worker-leitura-suja,2,1,218.86,39800
05-worker-leitura-suja,2,1,218.96,39800
05-worker-leitura-suja,2,1,219.05,39800
05-worker-leitura-suja,2,1,219.14,39800
05-worker-leitura-suja,2,1,219.23,39800
05-worker-leitura-suja,2,1,219.31,39800
05-worker-leitura-suja,2,1,219.39,39800
05-worker-leitura-suja,2,1,219.48,39800
05-worker-leitura-suja,2,1,219.57,39800
05-worker-leitura-suja,2,1,219.66,39800
05-worker-leitura-suja,2,1,219.77,39800
05-worker-leitura-suja,2,1,219.87,39800
05-worker-leitura-suja,2,1,219.97,39800
05-worker-leitura-suja,2,1,220.05,39800
05-worker-leitura-suja,2,1,220.16,39800
05-worker-leitura-suja,2,1,220.26,39800
05-worker-leitura-suja,2,1,220.37,39800
05-worker-leitura-suja,2,1,220.46,39800
05-worker-leitura-suja,2,1,220.57,39800
05-worker-leitura-suja,2,1,220.68,39800
05-worker-leitura-suja,2,1,220.77,39800
05-worker-leitura-suja,2,1,220.86,39800
05-worker-leitura-suja,2,1,220.96,39800
05-worker-leitura-suja,2,1,221.05,39800
05-worker-leitura-suja,2,1,221.16,39800
05-worker-leitura-suja,2,1,221.25,39800
05-worker-leitura-suja,2,1,221.36,39800
05-worker-leitura-suja,2,1,221.46,39800
05-worker-leitura-suja,2,1,221.55,39800
05-worker-leitura-suja,2,1,221.64,39800
05-worker-leitura-suja,2,1,221.73,39800
05-worker-leitura-suja,2,1,221.82,39800
05-worker-leitura-suja,2,1,221.9,39800
05-worker-leitura-suja,2,1,221.99,39800
05-worker-leitura-suja,2,1,222.08,39800
05-worker-leitura-suja,2,1,222.17,39800
05-worker-leitura-suja,2,1,222.27,39800
05-worker-leitura-suja,2,1,222.36,39800
05-worker-leitura-suja,2,1,222.44,39800
05-worker-leitura-suja,2,1,222.52,39800
05-worker-leitura-suja,2,1,222.62,39800
05-worker-leitura-suja,2,1,222.71,39800
05-worker-leitura-suja,2,1,222.8,39800
05-worker-leitura-suja,2,1,222.89,39800
05-worker-leitura-suja,2,1,222.98,39800
05-worker-leitura-suja,2,1,223.06,39800
05-worker-leitura-suja,2,1,223.15,39800
05-worker-leitura-suja,2,1,223.24,39800
05-worker-leitura-suja,2,1,223.34,39800
05-worker-leitura-suja,2,1,223.46,39800
05-worker-leitura-suja,2,1,223.6,39800
05-worker-leitura-suja,2,1,223.78,39800
05-worker-leitura-suja,2,1,223.92,39800
05-worker-leitura-suja,2,1,224.07,39800
05-worker-leitura-suja,2,1,224.2,39800
05-worker-leitura-suja,2,1,224.58,39900
05-worker-leitura-suja,2,1,224.75,39900
05-worker-leitura-suja,2,1,224.9,39900
05-worker-leitura-suja,2,1,225.15,39900
05-worker-leitura-suja,2,1,225.4,39900
05-worker-leitura-suja,2,1,225.6,39900
05-worker-leitura-suja,2,1,225.75,39900
05-worker-leitura-suja,2,1,226.04,39900
05-worker-leitura-suja,2,1,226.29,39800
05-worker-leitura-suja,2,1,226.47,39800
05-worker-leitura-suja,2,1,226.61,39800
05-worker-leitura-suja,2,1,226.78,39800
05-worker-leitura-suja,2,1,227.42,39800
05-worker-leitura-suja,2,1,227.57,39900
05-worker-leitura-suja,2,1,227.75,39900
05-worker-leitura-suja,2,1,227.93,39900
05-worker-leitura-suja,2,1,228.04,39900
05-worker-leitura-suja,2,1,228.16,39900
05-worker-leitura-suja,2,1,228.31,39900
05-worker-leitura-suja,2,1,228.48,39900
05-worker-leitura-suja,2,1,228.66,39800
05-worker-leitura-suja,2,1,228.78,39800
05-worker-leitura-suja,2,1,228.94,39800
05-worker-leitura-suja,2,1,229.04,39800
05-worker-leitura-suja,2,1,229.15,39800
05-worker-leitura-suja,2,1,229.24,39800
05-worker-leitura-suja,2,1,229.33,39800
05-worker-leitura-suja,2,1,229.43,39800
05-worker-leitura-suja,2,1,229.52,39800
05-worker-leitura-suja,2,1,229.61,39800
05-worker-leitura-suja,2,1,229.7,39800
05-worker-leitura-suja,2,1,229.79,39800
05-worker-leitura-suja,2,1,229.88,39800
05-worker-leitura-suja,2,1,229.99,39800
05-worker-leitura-suja,2,1,230.14,39800
05-worker-leitura-suja,2,1,230.24,39800
05-worker-leitura-suja,2,1,230.33,39800
05-worker-leitura-suja,2,1,230.41,39800
05-worker-leitura-suja,2,1,230.49,39800
05-worker-leitura-suja,2,1,230.58,39800
05-worker-leitura-suja,2,1,230.67,39800
05-worker-leitura-suja,2,1,230.78,39800
05-worker-leitura-suja,2,1,230.87,39800
05-worker-leitura-suja,2,1,230.97,39800
05-worker-leitura-suja,2,1,231.06,39800
05-worker-leitura-suja,2,1,231.16,39800
05-worker-leitura-suja,2,1,231.25,39800
05-worker-leitura-suja,2,1,231.34,39800
05-worker-leitura-suja,2,1,231.43,39800
05-worker-leitura-suja,2,1,231.51,39800
05-worker-leitura-suja,2,1,231.6,39800
05-worker-leitura-suja,2,1,231.7,39800
05-worker-leitura-suja,2,1,231.81,39800
05-worker-leitura-suja,2,1,231.9,39800
05-worker-leitura-suja,2,1,231.99,39800
05-worker-leitura-suja,2,1,232.1,39800
05-worker-leitura-suja,2,1,232.28,39800
05-worker-leitura-suja,2,1,232.49,39800
05-worker-leitura-suja,2,1,232.68,39800
05-worker-leitura-suja,2,1,232.81,39800
05-worker-leitura-suja,2,1,232.91,39800
05-worker-leitura-suja,2,1,233.01,39800
05-worker-leitura-suja,2,1,233.12,39800
05-worker-leitura-suja,2,1,233.22,39800
05-worker-leitura-suja,2,1,233.32,39800
05-worker-leitura-suja,2,1,233.54,39800
05-worker-leitura-suja,2,1,233.73,39800
05-worker-leitura-suja,2,1,233.9,39800
05-worker-leitura-suja,2,1,234.15,39800
05-worker-leitura-suja,2,1,234.38,39800
05-worker-leitura-suja,2,1,234.52,39800
05-worker-leitura-suja,2,1,234.63,39800
05-worker-leitura-suja,2,1,234.74,39800
05-worker-leitura-suja,2,1,234.89,39800
05-worker-leitura-suja,2,1,235.03,39800
05-worker-leitura-suja,2,1,235.13,39800
05-worker-leitura-suja,2,1,235.32,39800
05-worker-leitura-suja,2,1,235.44,39800
05-worker-leitura-suja,2,1,235.62,39800
05-worker-leitura-suja,2,1,235.81,39800
05-worker-leitura-suja,2,1,235.95,39800
05-worker-leitura-suja,2,1,236.05,39800
05-worker-leitura-suja,2,1,236.15,39800
05-worker-leitura-suja,2,1,236.25,39800
05-worker-leitura-suja,2,1,236.39,39800
05-worker-leitura-suja,2,1,236.49,39800
05-worker-leitura-suja,2,1,236.59,39800
05-worker-leitura-suja,2,1,236.69,39800
05-worker-leitura-suja,2,1,236.79,39800
05-worker-leitura-suja,2,1,236.88,39800
05-worker-leitura-suja,2,1,236.99,39800
05-worker-leitura-suja,2,1,237.08,39800
05-worker-leitura-suja,2,1,237.18,39800
05-worker-leitura-suja,2,1,237.29,39800
05-worker-leitura-suja,2,1,237.39,39800
05-worker-leitura-suja,2,1,237.5,39800
05-worker-leitura-suja,2,1,237.6,39800
05-worker-leitura-suja,2,1,237.68,39800
05-worker-leitura-suja,2,1,237.77,39800
05-worker-leitura-suja,2,1,237.85,39800
05-worker-leitura-suja,2,1,237.94,39800
05-worker-leitura-suja,2,1,238.04,39800
05-worker-leitura-suja,2,1,238.13,39800
05-worker-leitura-suja,2,1,238.23,39800
05-worker-leitura-suja,2,1,238.32,39800
05-worker-leitura-suja,2,1,238.41,39800
05-worker-leitura-suja,2,1,238.49,39800
05-worker-leitura-suja,2,1,238.59,39800
05-worker-leitura-suja,2,1,238.68,39800
05-worker-leitura-suja,2,1,238.77,39800
05-worker-leitura-suja,2,1,238.93,39800
05-worker-leitura-suja,2,1,239.02,39800
05-worker-leitura-suja,2,1,239.11,39800
05-worker-leitura-suja,2,1,239.2,39800
05-worker-leitura-suja,2,1,239.28,39800
05-worker-leitura-suja,2,1,239.37,39800
05-worker-leitura-suja,2,1,239.45,39800
05-worker-leitura-suja,2,1,239.55,39800
05-worker-leitura-suja,2,1,239.65,39800
05-worker-leitura-suja,2,1,239.76,39800
05-worker-leitura-suja,2,1,239.85,39800
05-worker-leitura-suja,2,1,239.94,39800
05-worker-leitura-suja,2,1,240.03,39800
05-worker-leitura-suja,2,1,240.13,39800
05-worker-leitura-suja,2,1,240.21,39800
05-worker-leitura-suja,2,1,240.31,39800
05-worker-leitura-suja,2,1,240.41,39800
05-worker-leitura-suja,2,1,240.5,39800
05-worker-leitura-suja,2,1,240.59,39800
05-worker-leitura-suja,2,1,240.68,39800
05-worker-leitura-suja,2,1,240.78,39800
05-worker-leitura-suja,2,1,240.87,39800
05-worker-leitura-suja,2,1,240.96,39800
05-worker-leitura-suja,2,1,241.07,39800
05-worker-leitura-suja,2,1,241.17,39800
05-worker-leitura-suja,2,1,241.25,39800
05-worker-leitura-suja,2,1,241.33,39800
05-worker-leitura-suja,2,1,241.43,39800
05-worker-leitura-suja,2,1,241.54,39800
05-worker-leitura-suja,2,1,241.63,39800
05-worker-leitura-suja,2,1,241.72,39800
05-worker-leitura-suja,2,1,241.81,39800
05-worker-leitura-suja,2,1,241.9,39800
05-worker-leitura-suja,2,1,241.99,39800
05-worker-leitura-suja,2,1,242.08,39800
05-worker-leitura-suja,2,1,242.2,39800
05-worker-leitura-suja,2,1,242.29,39800
05-worker-leitura-suja,2,1,242.38,39800
05-worker-leitura-suja,2,1,242.48,39800
05-worker-leitura-suja,2,1,242.56,39800
05-worker-leitura-suja,2,1,242.65,39800
05-worker-leitura-suja,2,1,242.74,39800
05-worker-leitura-suja,2,1,242.82,39800
05-worker-leitura-suja,2,1,242.9,39800
05-worker-leitura-suja,2,1,242.99,39800
05-worker-leitura-suja,2,1,243.08,39800
05-worker-leitura-suja,2,1,243.17,39800
05-worker-leitura-suja,2,1,243.26,39800
05-worker-leitura-suja,2,1,243.34,39800
05-worker-leitura-suja,2,1,243.46,39800
05-worker-leitura-suja,2,1,243.98,39800
05-worker-leitura-suja,2,1,244.47,39800
05-worker-leitura-suja,2,1,244.79,39800
05-worker-leitura-suja,2,1,244.98,39800
05-worker-leitura-suja,2,1,245.19,39800
05-worker-leitura-suja,2,1,245.62,39900
05-worker-leitura-suja,2,1,245.91,39900
05-worker-leitura-suja,2,1,246.18,39900
05-worker-leitura-suja,2,1,246.41,39900
05-worker-leitura-suja,2,1,246.6,40000
05-worker-leitura-suja,2,1,246.82,40000
05-worker-leitura-suja,2,1,247,39900
05-worker-leitura-suja,2,1,247.15,39900
05-worker-leitura-suja,2,1,247.38,39900
05-worker-leitura-suja,2,1,247.54,39900
05-worker-leitura-suja,2,1,247.65,39900
05-worker-leitura-suja,2,1,247.8,39800
05-worker-leitura-suja,2,1,247.93,39800
05-worker-leitura-suja,2,1,248.1,39800
05-worker-leitura-suja,2,1,248.21,39800
05-worker-leitura-suja,2,1,248.3,39800
05-worker-leitura-suja,2,1,248.39,39800
05-worker-leitura-suja,2,1,248.5,39800
05-worker-leitura-suja,2,1,248.59,39800
05-worker-leitura-suja,2,1,248.68,39800
05-worker-leitura-suja,2,1,248.76,39800
05-worker-leitura-suja,2,1,248.85,39800
05-worker-leitura-suja,2,1,248.93,39800
05-worker-leitura-suja,2,1,249.02,39800
05-worker-leitura-suja,2,1,249.15,39800
05-worker-leitura-suja,2,1,249.25,39800
05-worker-leitura-suja,2,1,249.36,39800
05-worker-leitura-suja,2,1,249.46,39800
05-worker-leitura-suja,2,1,249.55,39800
05-worker-leitura-suja,2,1,249.64,39800
05-worker-leitura-suja,2,1,249.73,39800
05-worker-leitura-suja,2,1,249.82,39800
05-worker-leitura-suja,2,1,249.92,39800
05-worker-leitura-suja,2,1,250.01,39800
05-worker-leitura-suja,2,1,250.1,39800
05-worker-leitura-suja,2,1,250.18,39800
05-worker-leitura-suja,2,1,250.31,39800
05-worker-leitura-suja,2,1,250.42,39800
05-worker-leitura-suja,2,1,250.53,39800
05-worker-leitura-suja,2,1,250.64,39800
05-worker-leitura-suja,2,1,250.74,39800
05-worker-leitura-suja,2,1,250.83,39800
05-worker-leitura-suja,2,1,250.91,39800
05-worker-leitura-suja,2,1,251,39800
05-worker-leitura-suja,2,1,251.08,39800
05-worker-leitura-suja,2,1,251.17,39800
05-worker-leitura-suja,2,1,251.26,39800
05-worker-leitura-suja,2,1,251.35,39800
05-worker-leitura-suja,2,1,251.44,39800
05-worker-leitura-suja,2,1,251.52,39800
05-worker-leitura-suja,2,1,251.6,39800
05-worker-leitura-suja,2,1,251.69,39800
05-worker-leitura-suja,2,1,251.81,39800
05-worker-leitura-suja,2,1,251.9,39800
05-worker-leitura-suja,2,1,252.01,39800
05-worker-leitura-suja,2,1,252.1,39800
05-worker-leitura-suja,2,1,252.18,39800
05-worker-leitura-suja,2,1,252.27,39800
05-worker-leitura-suja,2,1,252.36,39800
05-worker-leitura-suja,2,1,252.45,39800
05-worker-leitura-suja,2,1,252.55,39800
05-worker-leitura-suja,2,1,252.64,39800
05-worker-leitura-suja,2,1,252.72,39800
05-worker-leitura-suja,2,1,252.82,39800
05-worker-leitura-suja,2,1,252.91,39800
05-worker-leitura-suja,2,1,253,39800
05-worker-leitura-suja,2,1,253.09,39800
05-worker-leitura-suja,2,1,253.18,39800
05-worker-leitura-suja,2,1,253.27,39800
05-worker-leitura-suja,2,1,253.36,39800
05-worker-leitura-suja,2,1,253.45,39800
05-worker-leitura-suja,2,1,253.53,39800
05-worker-leitura-suja,2,1,253.63,39800
05-worker-leitura-suja,2,1,253.72,39800
05-worker-leitura-suja,2,1,253.82,39800
05-worker-leitura-suja,2,1,253.91,39800
05-worker-leitura-suja,2,1,254,39800
05-worker-leitura-suja,2,1,254.1,39800
05-worker-leitura-suja,2,1,254.19,39800
05-worker-leitura-suja,2,1,254.29,39800
05-worker-leitura-suja,2,1,254.47,39800
05-worker-leitura-suja,2,1,254.8,39800
05-worker-leitura-suja,2,1,255.04,39800
05-worker-leitura-suja,2,1,255.18,39800
05-worker-leitura-suja,2,1,255.28,39800
05-worker-leitura-suja,2,1,255.45,39800
05-worker-leitura-suja,2,1,255.61,39800
05-worker-leitura-suja,2,1,255.74,39800
05-worker-leitura-suja,2,1,255.85,39800
05-worker-leitura-suja,2,1,255.95,39800
05-worker-leitura-suja,2,1,256.06,39800
05-worker-leitura-suja,2,1,256.18,39800
05-worker-leitura-suja,2,1,256.39,39800
05-worker-leitura-suja,2,1,256.54,39800
05-worker-leitura-suja,2,1,256.65,39800
05-worker-leitura-suja,2,1,256.79,39800
05-worker-leitura-suja,2,1,256.89,39800
05-worker-leitura-suja,2,1,256.97,39800
05-worker-leitura-suja,2,1,257.08,39800
05-worker-leitura-suja,2,1,257.18,39800
05-worker-leitura-suja,2,1,257.27,39800
05-worker-leitura-suja,2,1,257.35,39800
05-worker-leitura-suja,2,1,257.46,39800
05-worker-leitura-suja,2,1,257.56,39800
05-worker-leitura-suja,2,1,257.65,39800
05-worker-leitura-suja,2,1,257.75,39800
05-worker-leitura-suja,2,1,257.85,39800
05-worker-leitura-suja,2,1,257.93,39800
05-worker-leitura-suja,2,1,258.02,39800
05-worker-leitura-suja,2,1,258.11,39800
05-worker-leitura-suja,2,1,258.2,39800
05-worker-leitura-suja,2,1,258.29,39800
05-worker-leitura-suja,2,1,258.38,39800
05-worker-leitura-suja,2,1,258.48,39800
05-worker-leitura-suja,2,1,258.57,39800
05-worker-leitura-suja,2,1,258.66,39800
05-worker-leitura-suja,2,1,258.76,39800
05-worker-leitura-suja,2,1,258.86,39800
05-worker-leitura-suja,2,1,258.94,39800
05-worker-leitura-suja,2,1,259.03,39800
05-worker-leitura-suja,2,1,259.12,39800
05-worker-leitura-suja,2,1,259.21,39800
05-worker-leitura-suja,2,1,259.3,39800
05-worker-leitura-suja,2,1,259.38,39800
05-worker-leitura-suja,2,1,259.48,39800
05-worker-leitura-suja,2,1,259.6,39800
05-worker-leitura-suja,2,1,259.69,39800
05-worker-leitura-suja,2,1,259.79,39800
05-worker-leitura-suja,2,1,259.88,39800
05-worker-leitura-suja,2,1,259.97,39800
05-worker-leitura-suja,2,1,260.06,39800
05-worker-leitura-suja,2,1,260.15,39800
05-worker-leitura-suja,2,1,260.25,39800
05-worker-leitura-suja,2,1,260.59,39800
05-worker-leitura-suja,2,1,260.73,39800
05-worker-leitura-suja,2,1,260.88,39800
05-worker-leitura-suja,2,1,260.98,39800
05-worker-leitura-suja,2,1,261.07,39800
05-worker-leitura-suja,2,1,261.18,39800
05-worker-leitura-suja,2,1,261.27,39800
05-worker-leitura-suja,2,1,261.37,39800
05-worker-leitura-suja,2,1,261.47,39800
05-worker-leitura-suja,2,1,261.6,39800
05-worker-leitura-suja,2,1,261.75,39800
05-worker-leitura-suja,2,1,261.96,39800
05-worker-leitura-suja,2,1,262.05,39800
05-worker-leitura-suja,2,1,262.16,39800
05-worker-leitura-suja,2,1,262.25,39800
05-worker-leitura-suja,2,1,262.36,39800
05-worker-leitura-suja,2,1,262.47,39800
05-worker-leitura-suja,2,1,262.61,39800
05-worker-leitura-suja,2,1,262.71,39800
05-worker-leitura-suja,2,1,262.82,39800
05-worker-leitura-suja,2,1,262.96,39800
05-worker-leitura-suja,2,1,263.09,39800
05-worker-leitura-suja,2,1,263.29,39800
05-worker-leitura-suja,2,1,263.76,39800
05-worker-leitura-suja,2,1,264.24,39800
05-worker-leitura-suja,2,1,264.55,39800
05-worker-leitura-suja,2,1,264.91,39800
05-worker-leitura-suja,2,1,265.26,39800
05-worker-leitura-suja,2,1,265.5,39900
05-worker-leitura-suja,2,1,265.73,40000
05-worker-leitura-suja,2,1,265.91,40000
05-worker-leitura-suja,2,1,266.12,40000
05-worker-leitura-suja,2,1,266.35,40000
05-worker-leitura-suja,2,1,266.57,40000
05-worker-leitura-suja,2,1,266.69,40000
05-worker-leitura-suja,2,1,266.81,40000
05-worker-leitura-suja,2,1,267.03,39900
05-worker-leitura-suja,2,1,267.28,39800
05-worker-leitura-suja,2,1,267.48,39800
05-worker-leitura-suja,2,1,267.66,39800
05-worker-leitura-suja,2,1,267.77,39800
05-worker-leitura-suja,2,1,267.87,39800
05-worker-leitura-suja,2,1,267.97,39800
05-worker-leitura-suja,2,1,268.06,39800
05-worker-leitura-suja,2,1,268.16,39800
05-worker-leitura-suja,2,1,268.27,39800
05-worker-leitura-suja,2,1,268.35,39800
05-worker-leitura-suja,2,1,268.47,39800
05-worker-leitura-suja,2,1,268.57,39800
05-worker-leitura-suja,2,1,268.66,39800
05-worker-leitura-suja,2,1,268.8,39800
05-worker-leitura-suja,2,1,268.91,39800
05-worker-leitura-suja,2,1,269,39800
05-worker-leitura-suja,2,1,269.11,39800
05-worker-leitura-suja,2,1,269.2,39800
05-worker-leitura-suja,2,1,269.29,39800
05-worker-leitura-suja,2,1,269.38,39800
05-worker-leitura-suja,2,1,269.47,39800
05-worker-leitura-suja,2,1,269.56,39800
05-worker-leitura-suja,2,1,269.64,39800
05-worker-leitura-suja,2,1,269.72,39800
05-worker-leitura-suja,2,1,269.81,39800
05-worker-leitura-suja,2,1,269.92,39800
05-worker-leitura-suja,2,1,270.01,39800
05-worker-leitura-suja,2,1,270.1,39800
05-worker-leitura-suja,2,1,270.19,39800
05-worker-leitura-suja,2,1,270.27,39800
05-worker-leitura-suja,2,1,270.36,39800
05-worker-leitura-suja,2,1,270.45,39800
05-worker-leitura-suja,2,1,270.53,39800
05-worker-leitura-suja,2,1,270.62,39800
05-worker-leitura-suja,2,1,270.71,39800
05-worker-leitura-suja,2,1,270.81,39800
05-worker-leitura-suja,2,1,270.9,39800
05-worker-leitura-suja,2,1,271,39800
05-worker-leitura-suja,2,1,271.1,39800
05-worker-leitura-suja,2,1,271.19,39800
05-worker-leitura-suja,2,1,271.3,39800
05-worker-leitura-suja,2,1,271.39,39800
05-worker-leitura-suja,2,1,271.5,39800
05-worker-leitura-suja,2,1,271.59,39800
05-worker-leitura-suja,2,1,271.68,39800
05-worker-leitura-suja,2,1,271.77,39800
